Type,District,avg_price,avg_area,count,avg_price_per_m2
Apartment,Coimbra,301375.0,165.75,12,1818.2503770739065
Building,Coimbra,611666.6666666666,371.0,6,1648.6972147349504
Farm,Coimbra,328357.14285714284,18909.0,7,17.365124694967626
House,Coimbra,239975.2,1587.4615384615386,25,151.16914280176383
House,Évora,250000.0,1375.0,1,181.8181818181818
Industrial,Coimbra,481044.6666666667,23431.333333333332,3,20.52997410874328
Investment,Coimbra,2300000.0,16720.0,1,137.55980861244018
Land,Coimbra,142522.09302325582,4570.662790697675,86,31.18193127555161
Land,Leiria,92500.0,1996.0,2,46.342685370741485
Office,Coimbra,140000.0,192.0,1,729.1666666666666
Other - Commercial,Coimbra,310000.0,566.0,4,547.7031802120141
Other - Residential,Coimbra,115000.0,5657.5,2,20.326999558108707
Store,Coimbra,125255.55555555556,258.22222222222223,9,485.0688468158348
Transfer of lease,Coimbra,282500.0,413.0,2,684.0193704600484
